metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.557, 3.516, 4.474, 3.690, 4.955", "s, s, s, s, s"
train metadata time, 22.193, s
train raw read time per epoch, "22.802, 24.859, 23.833, 24.939, 23.763", "s, s, s, s, s"
train total raw read time, 120.196, s
train raw read rate per epoch, "157.182, 144.173, 150.381, 143.711, 150.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.253, MB/s
train observed time per epoch, "54.032, 47.047, 44.635, 46.045, 44.226", "s, s, s, s, s"
train observed time, 235.986, s
train observed rate per epoch, "69.662, 80.605, 85.229, 82.464, 86.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.805, MB/s
train throughput samples per second per epoch, "1.036, 1.190, 1.255, 1.216, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.335, MB/s
train io stdev, 5.294, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.004, 1.197, 1.814, 0.864, 1.077", "s, s, s, s, s"
eval metadata time, 5.957, s
eval raw read time per epoch, "5.885, 5.645, 4.698, 5.538, 5.761", "s, s, s, s, s"
eval total raw read time, 27.526, s
eval raw read rate per epoch, "151.634, 158.310, 190.734, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.810, MB/s
eval observed time per epoch, "20.374, 18.898, 18.268, 18.534, 18.282", "s, s, s, s, s"
eval observed time, 94.356, s
eval observed rate per epoch, "49.466, 53.856, 55.974, 55.061, 55.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.057, MB/s
eval throughput samples per second per epoch, "0.687, 0.741, 0.766, 0.755, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.558, MB/s
eval io stdev, 1.886, MB/s
