metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.687, 4.028, 4.630, 3.756, 5.058", "s, s, s, s, s"
train metadata time, 21.159, s
train raw read time per epoch, "25.944, 26.210, 25.174, 25.847, 24.721", "s, s, s, s, s"
train total raw read time, 127.896, s
train raw read rate per epoch, "138.145, 136.738, 142.367, 138.664, 144.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.179, MB/s
train observed time per epoch, "54.081, 47.393, 44.331, 46.127, 44.436", "s, s, s, s, s"
train observed time, 236.367, s
train observed rate per epoch, "69.596, 79.984, 85.851, 82.310, 85.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.675, MB/s
train throughput samples per second per epoch, "1.035, 1.182, 1.263, 1.214, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.219, MB/s
train io stdev, 5.340, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.877, 0.965, 1.279, 0.813, 1.005", "s, s, s, s, s"
eval metadata time, 4.939, s
eval raw read time per epoch, "6.137, 5.961, 5.515, 6.303, 6.262", "s, s, s, s, s"
eval total raw read time, 30.178, s
eval raw read rate per epoch, "145.912, 149.727, 162.124, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.802, MB/s
eval observed time per epoch, "20.434, 19.091, 18.255, 18.718, 18.107", "s, s, s, s, s"
eval observed time, 94.604, s
eval observed rate per epoch, "49.304, 53.238, 56.021, 54.445, 56.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.910, MB/s
eval throughput samples per second per epoch, "0.685, 0.733, 0.767, 0.748, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.443, MB/s
eval io stdev, 2.010, MB/s
