metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.958, 4.889, 4.006, 4.921, 4.445", "s, s, s, s, s"
train metadata time, 22.219, s
train raw read time per epoch, "25.317, 24.353, 24.857, 23.970, 24.549", "s, s, s, s, s"
train total raw read time, 123.046, s
train raw read rate per epoch, "141.565, 147.170, 144.183, 149.521, 145.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.687, MB/s
train observed time per epoch, "53.450, 47.516, 44.059, 45.721, 44.349", "s, s, s, s, s"
train observed time, 235.095, s
train observed rate per epoch, "70.459, 79.765, 86.413, 83.084, 85.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.106, MB/s
train throughput samples per second per epoch, "1.048, 1.179, 1.271, 1.225, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.605, MB/s
train io stdev, 5.215, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.897, 1.265, 1.548, 0.784, 0.815", "s, s, s, s, s"
eval metadata time, 5.308, s
eval raw read time per epoch, "5.965, 5.354, 5.255, 6.212, 5.680", "s, s, s, s, s"
eval total raw read time, 28.465, s
eval raw read rate per epoch, "149.727, 166.893, 169.754, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.016, MB/s
eval observed time per epoch, "20.553, 18.581, 18.425, 18.822, 18.053", "s, s, s, s, s"
eval observed time, 94.434, s
eval observed rate per epoch, "48.982, 54.901, 55.431, 54.104, 56.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.030, MB/s
eval throughput samples per second per epoch, "0.681, 0.753, 0.760, 0.744, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.535, MB/s
eval io stdev, 2.077, MB/s
