metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.568, 3.655, 3.789, 3.964, 4.096", "s, s, s, s, s"
train metadata time, 20.071, s
train raw read time per epoch, "24.438, 25.328, 25.324, 25.229, 24.813", "s, s, s, s, s"
train total raw read time, 125.132, s
train raw read rate per epoch, "146.656, 141.500, 141.524, 142.056, 144.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.236, MB/s
train observed time per epoch, "53.768, 47.429, 44.304, 45.875, 44.299", "s, s, s, s, s"
train observed time, 235.674, s
train observed rate per epoch, "70.021, 79.920, 85.906, 82.788, 85.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.910, MB/s
train throughput samples per second per epoch, "1.042, 1.181, 1.264, 1.221, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.430, MB/s
train io stdev, 5.274, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.036, 0.957, 1.100, 1.267, 1.051", "s, s, s, s, s"
eval metadata time, 5.412, s
eval raw read time per epoch, "5.740, 5.807, 5.558, 5.428, 5.415", "s, s, s, s, s"
eval total raw read time, 27.948, s
eval raw read rate per epoch, "155.448, 153.541, 161.171, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.428, MB/s
eval observed time per epoch, "20.537, 18.725, 18.493, 18.657, 18.287", "s, s, s, s, s"
eval observed time, 94.699, s
eval observed rate per epoch, "49.026, 54.422, 55.198, 54.646, 55.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.841, MB/s
eval throughput samples per second per epoch, "0.682, 0.748, 0.757, 0.750, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.390, MB/s
eval io stdev, 1.921, MB/s
