metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.989, 4.029, 5.776, 4.358, 5.661", "s, s, s, s, s"
train metadata time, 23.814, s
train raw read time per epoch, "25.075, 24.600, 22.546, 24.450, 23.160", "s, s, s, s, s"
train total raw read time, 119.832, s
train raw read rate per epoch, "142.933, 145.688, 158.963, 146.582, 154.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.783, MB/s
train observed time per epoch, "54.088, 46.881, 44.331, 45.867, 44.450", "s, s, s, s, s"
train observed time, 235.618, s
train observed rate per epoch, "69.587, 80.907, 85.850, 82.803, 85.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.950, MB/s
train throughput samples per second per epoch, "1.035, 1.195, 1.263, 1.221, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.465, MB/s
train io stdev, 5.355, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.076, 1.414, 1.193, 1.453, 1.270", "s, s, s, s, s"
eval metadata time, 6.406, s
eval raw read time per epoch, "5.834, 5.457, 5.480, 5.200, 5.550", "s, s, s, s, s"
eval total raw read time, 27.521, s
eval raw read rate per epoch, "153.541, 164.031, 163.078, 171.661, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.004, MB/s
eval observed time per epoch, "20.553, 19.058, 18.565, 18.351, 18.048", "s, s, s, s, s"
eval observed time, 94.576, s
eval observed rate per epoch, "48.981, 53.341, 54.954, 55.688, 56.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.944, MB/s
eval throughput samples per second per epoch, "0.681, 0.735, 0.754, 0.763, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.468, MB/s
eval io stdev, 2.118, MB/s
