metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.982, 3.477, 4.373, 4.117, 4.066", "s, s, s, s, s"
train metadata time, 20.015, s
train raw read time per epoch, "24.434, 25.024, 24.147, 24.595, 24.549", "s, s, s, s, s"
train total raw read time, 122.748, s
train raw read rate per epoch, "146.681, 143.225, 148.423, 145.723, 145.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.009, MB/s
train observed time per epoch, "53.836, 46.855, 44.502, 45.894, 44.205", "s, s, s, s, s"
train observed time, 235.291, s
train observed rate per epoch, "69.929, 80.956, 85.500, 82.752, 86.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.050, MB/s
train throughput samples per second per epoch, "1.040, 1.195, 1.258, 1.220, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.554, MB/s
train io stdev, 5.259, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.196, 0.817, 1.113, 0.826, 1.507", "s, s, s, s, s"
eval metadata time, 5.460, s
eval raw read time per epoch, "5.639, 5.834, 5.609, 5.703, 5.305", "s, s, s, s, s"
eval total raw read time, 28.091, s
eval raw read rate per epoch, "158.310, 153.541, 159.263, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.641, MB/s
eval observed time per epoch, "20.430, 19.026, 18.467, 18.443, 18.250", "s, s, s, s, s"
eval observed time, 94.615, s
eval observed rate per epoch, "49.314, 53.445, 55.288, 55.371, 56.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.892, MB/s
eval throughput samples per second per epoch, "0.685, 0.736, 0.758, 0.759, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.430, MB/s
eval io stdev, 1.906, MB/s
