metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.510, 5.924, 5.182, 4.669, 4.740", "s, s, s, s, s"
train metadata time, 28.025, s
train raw read time per epoch, "35.107, 29.381, 28.064, 28.344, 27.112", "s, s, s, s, s"
train total raw read time, 148.007, s
train raw read rate per epoch, "102.089, 121.982, 127.709, 126.448, 132.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.084, MB/s
train observed time per epoch, "54.036, 47.540, 44.319, 45.999, 44.064", "s, s, s, s, s"
train observed time, 235.957, s
train observed rate per epoch, "69.657, 79.722, 85.875, 82.552, 86.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.842, MB/s
train throughput samples per second per epoch, "1.036, 1.178, 1.264, 1.217, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.367, MB/s
train io stdev, 5.461, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.111, 1.342, 1.214, 1.986, 1.079", "s, s, s, s, s"
eval metadata time, 7.732, s
eval raw read time per epoch, "7.298, 6.573, 7.068, 5.804, 6.322", "s, s, s, s, s"
eval total raw read time, 33.065, s
eval raw read rate per epoch, "122.070, 135.421, 125.885, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.393, MB/s
eval observed time per epoch, "20.446, 19.067, 18.218, 18.867, 18.248", "s, s, s, s, s"
eval observed time, 94.846, s
eval observed rate per epoch, "49.271, 53.314, 56.149, 53.956, 56.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.747, MB/s
eval throughput samples per second per epoch, "0.685, 0.734, 0.768, 0.742, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.317, MB/s
eval io stdev, 1.949, MB/s
