metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.885, 6.551, 5.403, 5.532, 4.459", "s, s, s, s, s"
train metadata time, 28.829, s
train raw read time per epoch, "36.646, 29.846, 27.968, 27.197, 27.947", "s, s, s, s, s"
train total raw read time, 149.603, s
train raw read rate per epoch, "97.801, 120.082, 128.147, 131.780, 128.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.211, MB/s
train observed time per epoch, "54.099, 47.571, 44.396, 45.981, 44.383", "s, s, s, s, s"
train observed time, 236.431, s
train observed rate per epoch, "69.571, 79.666, 85.716, 82.585, 85.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.656, MB/s
train throughput samples per second per epoch, "1.035, 1.177, 1.261, 1.218, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.202, MB/s
train io stdev, 5.366, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.598, 1.536, 1.103, 1.221, 1.078", "s, s, s, s, s"
eval metadata time, 6.536, s
eval raw read time per epoch, "7.865, 6.421, 6.935, 6.733, 6.400", "s, s, s, s, s"
eval total raw read time, 34.353, s
eval raw read rate per epoch, "113.486, 139.236, 128.745, 132.561, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.151, MB/s
eval observed time per epoch, "20.691, 18.958, 18.278, 18.944, 18.334", "s, s, s, s, s"
eval observed time, 95.205, s
eval observed rate per epoch, "48.615, 53.661, 55.940, 53.707, 55.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.534, MB/s
eval throughput samples per second per epoch, "0.677, 0.738, 0.766, 0.739, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.150, MB/s
eval io stdev, 2.063, MB/s
