metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.646, 4.753, 4.610, 5.405, 6.270", "s, s, s, s, s"
train metadata time, 25.684, s
train raw read time per epoch, "24.216, 23.847, 23.872, 22.967, 22.288", "s, s, s, s, s"
train total raw read time, 117.190, s
train raw read rate per epoch, "148.001, 150.289, 150.134, 156.048, 160.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.056, MB/s
train observed time per epoch, "53.505, 47.592, 43.695, 45.937, 44.351", "s, s, s, s, s"
train observed time, 235.081, s
train observed rate per epoch, "70.384, 79.629, 87.178, 82.670, 85.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.134, MB/s
train throughput samples per second per epoch, "1.047, 1.177, 1.282, 1.219, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.628, MB/s
train io stdev, 5.353, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.004, 1.051, 1.342, 1.408, 1.193", "s, s, s, s, s"
eval metadata time, 5.999, s
eval raw read time per epoch, "5.728, 4.903, 5.172, 5.161, 4.434", "s, s, s, s, s"
eval total raw read time, 25.399, s
eval raw read rate per epoch, "156.402, 182.151, 172.614, 173.568, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.610, MB/s
eval observed time per epoch, "20.574, 18.845, 18.517, 18.809, 17.772", "s, s, s, s, s"
eval observed time, 94.517, s
eval observed rate per epoch, "48.927, 54.028, 55.117, 54.146, 57.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.996, MB/s
eval throughput samples per second per epoch, "0.680, 0.743, 0.756, 0.744, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.507, MB/s
eval io stdev, 2.232, MB/s
