metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.643, 3.930, 4.636, 4.707, 4.452", "s, s, s, s, s"
train metadata time, 21.367, s
train raw read time per epoch, "25.726, 25.109, 24.505, 24.237, 24.177", "s, s, s, s, s"
train total raw read time, 123.753, s
train raw read rate per epoch, "139.316, 142.737, 146.253, 147.874, 148.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.885, MB/s
train observed time per epoch, "53.595, 47.154, 43.950, 45.752, 44.119", "s, s, s, s, s"
train observed time, 234.569, s
train observed rate per epoch, "70.260, 80.412, 86.641, 83.023, 86.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.325, MB/s
train throughput samples per second per epoch, "1.045, 1.188, 1.274, 1.224, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.799, MB/s
train io stdev, 5.361, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.126, 0.900, 0.796, 0.922, 1.385", "s, s, s, s, s"
eval metadata time, 5.130, s
eval raw read time per epoch, "5.738, 5.704, 5.956, 5.781, 4.981", "s, s, s, s, s"
eval total raw read time, 28.161, s
eval raw read rate per epoch, "155.448, 156.402, 149.727, 154.495, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.706, MB/s
eval observed time per epoch, "20.443, 18.506, 18.178, 18.415, 18.122", "s, s, s, s, s"
eval observed time, 93.663, s
eval observed rate per epoch, "49.279, 55.155, 56.293, 55.467, 56.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.537, MB/s
eval throughput samples per second per epoch, "0.685, 0.757, 0.770, 0.760, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.927, MB/s
eval io stdev, 2.084, MB/s
