metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.438, 4.318, 4.666, 5.730, 4.222", "s, s, s, s, s"
train metadata time, 23.374, s
train raw read time per epoch, "24.510, 24.526, 24.203, 23.514, 24.557", "s, s, s, s, s"
train total raw read time, 121.310, s
train raw read rate per epoch, "146.226, 146.128, 148.078, 152.420, 145.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.760, MB/s
train observed time per epoch, "53.996, 47.430, 44.691, 45.940, 44.213", "s, s, s, s, s"
train observed time, 236.271, s
train observed rate per epoch, "69.710, 79.918, 85.115, 82.664, 86.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.700, MB/s
train throughput samples per second per epoch, "1.037, 1.181, 1.253, 1.219, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.241, MB/s
train io stdev, 5.287, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.742, 1.099, 1.253, 0.732, 0.862", "s, s, s, s, s"
eval metadata time, 5.687, s
eval raw read time per epoch, "5.057, 5.373, 5.513, 5.716, 5.629", "s, s, s, s, s"
eval total raw read time, 27.288, s
eval raw read rate per epoch, "176.430, 165.938, 162.124, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.476, MB/s
eval observed time per epoch, "20.646, 18.671, 18.456, 18.700, 18.230", "s, s, s, s, s"
eval observed time, 94.703, s
eval observed rate per epoch, "48.734, 54.601, 55.325, 54.506, 56.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.854, MB/s
eval throughput samples per second per epoch, "0.678, 0.750, 0.759, 0.749, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.399, MB/s
eval io stdev, 2.049, MB/s
