metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.675, 4.495, 4.070, 4.332, 5.279", "s, s, s, s, s"
train metadata time, 22.851, s
train raw read time per epoch, "25.416, 25.288, 25.450, 25.337, 24.313", "s, s, s, s, s"
train total raw read time, 125.804, s
train raw read rate per epoch, "141.014, 141.729, 140.824, 141.450, 147.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.485, MB/s
train observed time per epoch, "53.485, 47.145, 43.950, 45.826, 43.979", "s, s, s, s, s"
train observed time, 234.384, s
train observed rate per epoch, "70.411, 80.429, 86.641, 82.882, 86.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.389, MB/s
train throughput samples per second per epoch, "1.047, 1.188, 1.274, 1.222, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.855, MB/s
train io stdev, 5.348, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.287, 1.426, 1.255, 1.347, 1.322", "s, s, s, s, s"
eval metadata time, 6.636, s
eval raw read time per epoch, "5.827, 5.206, 5.458, 5.736, 5.389", "s, s, s, s, s"
eval total raw read time, 27.615, s
eval raw read rate per epoch, "153.541, 171.661, 164.031, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.507, MB/s
eval observed time per epoch, "20.341, 18.473, 18.178, 18.450, 17.979", "s, s, s, s, s"
eval observed time, 93.420, s
eval observed rate per epoch, "49.558, 55.268, 56.292, 55.348, 57.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.693, MB/s
eval throughput samples per second per epoch, "0.688, 0.758, 0.770, 0.759, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.048, MB/s
eval io stdev, 2.059, MB/s
