metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.264, 5.739, 5.437, 4.965, 4.989", "s, s, s, s, s"
train metadata time, 28.393, s
train raw read time per epoch, "35.686, 30.735, 27.707, 27.860, 27.372", "s, s, s, s, s"
train total raw read time, 149.360, s
train raw read rate per epoch, "100.432, 116.609, 129.351, 128.643, 130.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.194, MB/s
train observed time per epoch, "53.969, 47.455, 44.296, 46.038, 44.285", "s, s, s, s, s"
train observed time, 236.042, s
train observed rate per epoch, "69.748, 79.873, 85.922, 82.478, 85.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.793, MB/s
train throughput samples per second per epoch, "1.038, 1.180, 1.264, 1.216, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.324, MB/s
train io stdev, 5.357, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.073, 1.129, 1.176, 1.608, 1.758", "s, s, s, s, s"
eval metadata time, 7.744, s
eval raw read time per epoch, "7.315, 6.972, 7.280, 6.528, 5.934", "s, s, s, s, s"
eval total raw read time, 34.028, s
eval raw read rate per epoch, "122.070, 127.792, 123.023, 136.375, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.468, MB/s
eval observed time per epoch, "20.780, 19.178, 18.370, 18.997, 18.273", "s, s, s, s, s"
eval observed time, 95.597, s
eval observed rate per epoch, "48.383, 52.966, 55.619, 53.537, 55.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.293, MB/s
eval throughput samples per second per epoch, "0.674, 0.730, 0.762, 0.737, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 46.963, MB/s
eval io stdev, 2.118, MB/s
