metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.974, 4.219, 4.305, 4.618, 4.234", "s, s, s, s, s"
train metadata time, 22.351, s
train raw read time per epoch, "24.026, 24.486, 24.399, 24.438, 24.299", "s, s, s, s, s"
train total raw read time, 121.649, s
train raw read rate per epoch, "149.168, 146.366, 146.894, 146.653, 147.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.315, MB/s
train observed time per epoch, "54.069, 47.566, 44.455, 45.878, 44.240", "s, s, s, s, s"
train observed time, 236.208, s
train observed rate per epoch, "69.612, 79.675, 85.596, 82.782, 86.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.740, MB/s
train throughput samples per second per epoch, "1.036, 1.177, 1.260, 1.221, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.277, MB/s
train io stdev, 5.392, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.714, 0.985, 2.107, 1.179, 1.186", "s, s, s, s, s"
eval metadata time, 6.171, s
eval raw read time per epoch, "5.752, 5.542, 4.954, 5.387, 5.575", "s, s, s, s, s"
eval total raw read time, 27.209, s
eval raw read rate per epoch, "155.448, 161.171, 180.244, 165.938, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.074, MB/s
eval observed time per epoch, "20.504, 18.608, 18.648, 18.801, 18.371", "s, s, s, s, s"
eval observed time, 94.931, s
eval observed rate per epoch, "49.115, 54.811, 54.678, 54.172, 55.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.679, MB/s
eval throughput samples per second per epoch, "0.683, 0.752, 0.751, 0.745, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.266, MB/s
eval io stdev, 1.818, MB/s
