metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.217, 7.195, 5.918, 5.979, 5.293", "s, s, s, s, s"
train metadata time, 32.603, s
train raw read time per epoch, "34.897, 29.308, 27.467, 26.856, 27.003", "s, s, s, s, s"
train total raw read time, 145.530, s
train raw read rate per epoch, "102.701, 122.288, 130.484, 133.454, 132.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.331, MB/s
train observed time per epoch, "54.164, 47.617, 44.590, 46.008, 44.214", "s, s, s, s, s"
train observed time, 236.593, s
train observed rate per epoch, "69.483, 79.586, 85.321, 82.534, 86.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.604, MB/s
train throughput samples per second per epoch, "1.034, 1.176, 1.256, 1.217, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.154, MB/s
train io stdev, 5.393, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.289, 1.248, 1.229, 1.424, 1.160", "s, s, s, s, s"
eval metadata time, 6.349, s
eval raw read time per epoch, "8.093, 6.844, 6.931, 6.469, 6.346", "s, s, s, s, s"
eval total raw read time, 34.683, s
eval raw read rate per epoch, "110.626, 130.653, 128.745, 138.282, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.121, MB/s
eval observed time per epoch, "20.555, 18.817, 18.418, 18.779, 18.445", "s, s, s, s, s"
eval observed time, 95.014, s
eval observed rate per epoch, "48.978, 54.118, 55.456, 54.244, 55.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.632, MB/s
eval throughput samples per second per epoch, "0.681, 0.744, 0.760, 0.746, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.229, MB/s
eval io stdev, 1.868, MB/s
