metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.203, 4.682, 4.609, 5.041, 3.600", "s, s, s, s, s"
train metadata time, 23.135, s
train raw read time per epoch, "23.448, 24.144, 24.140, 23.701, 25.065", "s, s, s, s, s"
train total raw read time, 120.498, s
train raw read rate per epoch, "152.846, 148.443, 148.467, 151.220, 142.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.793, MB/s
train observed time per epoch, "53.787, 47.461, 44.379, 45.892, 44.286", "s, s, s, s, s"
train observed time, 235.805, s
train observed rate per epoch, "69.995, 79.861, 85.752, 82.756, 85.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.861, MB/s
train throughput samples per second per epoch, "1.041, 1.180, 1.262, 1.220, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.386, MB/s
train io stdev, 5.264, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.420, 0.935, 1.303, 0.636, 2.065", "s, s, s, s, s"
eval metadata time, 6.359, s
eval raw read time per epoch, "5.406, 5.760, 5.460, 6.057, 4.716", "s, s, s, s, s"
eval total raw read time, 27.399, s
eval raw read rate per epoch, "164.985, 155.448, 164.031, 147.819, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.662, MB/s
eval observed time per epoch, "20.580, 18.788, 18.523, 18.853, 18.318", "s, s, s, s, s"
eval observed time, 95.063, s
eval observed rate per epoch, "48.910, 54.213, 55.099, 54.000, 55.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.604, MB/s
eval throughput samples per second per epoch, "0.680, 0.745, 0.756, 0.743, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.207, MB/s
eval io stdev, 1.900, MB/s
