metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.742, 4.855, 4.392, 5.157, 4.811", "s, s, s, s, s"
train metadata time, 23.957, s
train raw read time per epoch, "24.454, 24.221, 24.497, 23.829, 24.046", "s, s, s, s, s"
train total raw read time, 121.047, s
train raw read rate per epoch, "146.561, 147.971, 146.301, 150.407, 149.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.058, MB/s
train observed time per epoch, "53.754, 47.241, 44.015, 45.833, 44.262", "s, s, s, s, s"
train observed time, 235.105, s
train observed rate per epoch, "70.040, 80.255, 86.506, 82.869, 85.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.133, MB/s
train throughput samples per second per epoch, "1.042, 1.185, 1.272, 1.222, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.627, MB/s
train io stdev, 5.367, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.886, 1.238, 1.906, 0.804, 0.750", "s, s, s, s, s"
eval metadata time, 6.583, s
eval raw read time per epoch, "4.868, 5.540, 4.559, 6.036, 5.881", "s, s, s, s, s"
eval total raw read time, 26.884, s
eval raw read rate per epoch, "183.105, 161.171, 196.456, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.625, MB/s
eval observed time per epoch, "20.539, 18.601, 18.095, 18.657, 18.142", "s, s, s, s, s"
eval observed time, 94.035, s
eval observed rate per epoch, "49.019, 54.833, 56.585, 54.648, 56.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.301, MB/s
eval throughput samples per second per epoch, "0.682, 0.753, 0.774, 0.750, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.744, MB/s
eval io stdev, 2.147, MB/s
