metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.598, 5.085, 4.527, 5.415, 3.891", "s, s, s, s, s"
train metadata time, 24.516, s
train raw read time per epoch, "23.456, 23.883, 24.538, 23.385, 25.023", "s, s, s, s, s"
train total raw read time, 120.284, s
train raw read rate per epoch, "152.796, 150.063, 146.059, 153.263, 143.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.082, MB/s
train observed time per epoch, "53.766, 47.405, 44.104, 45.818, 44.272", "s, s, s, s, s"
train observed time, 235.364, s
train observed rate per epoch, "70.024, 79.962, 86.320, 82.897, 85.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.035, MB/s
train throughput samples per second per epoch, "1.042, 1.181, 1.270, 1.222, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.540, MB/s
train io stdev, 5.350, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.985, 1.028, 1.342, 1.763, 1.070", "s, s, s, s, s"
eval metadata time, 6.189, s
eval raw read time per epoch, "5.693, 5.570, 5.440, 5.152, 5.516", "s, s, s, s, s"
eval total raw read time, 27.371, s
eval raw read rate per epoch, "157.355, 160.217, 164.031, 173.568, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.859, MB/s
eval observed time per epoch, "20.628, 18.343, 18.243, 18.458, 18.319", "s, s, s, s, s"
eval observed time, 93.990, s
eval observed rate per epoch, "48.782, 55.715, 56.063, 55.320, 55.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.336, MB/s
eval throughput samples per second per epoch, "0.679, 0.763, 0.767, 0.758, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.771, MB/s
eval io stdev, 2.175, MB/s
