metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.560, 5.254, 4.270, 4.881, 4.278", "s, s, s, s, s"
train metadata time, 25.244, s
train raw read time per epoch, "21.243, 22.386, 23.237, 23.301, 23.920", "s, s, s, s, s"
train total raw read time, 114.088, s
train raw read rate per epoch, "168.710, 160.102, 154.235, 153.812, 149.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.338, MB/s
train observed time per epoch, "54.196, 47.016, 44.580, 46.235, 44.031", "s, s, s, s, s"
train observed time, 236.058, s
train observed rate per epoch, "69.440, 80.662, 85.341, 82.105, 86.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.804, MB/s
train throughput samples per second per epoch, "1.033, 1.191, 1.256, 1.211, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.333, MB/s
train io stdev, 5.434, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.910, 1.091, 0.732, 1.019, 1.674", "s, s, s, s, s"
eval metadata time, 6.426, s
eval raw read time per epoch, "4.732, 5.373, 5.661, 4.910, 4.788", "s, s, s, s, s"
eval total raw read time, 25.463, s
eval raw read rate per epoch, "188.827, 165.938, 157.355, 182.151, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.804, MB/s
eval observed time per epoch, "20.576, 19.086, 18.314, 18.782, 18.309", "s, s, s, s, s"
eval observed time, 95.067, s
eval observed rate per epoch, "48.922, 53.255, 55.814, 54.232, 55.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.611, MB/s
eval throughput samples per second per epoch, "0.680, 0.734, 0.764, 0.745, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.211, MB/s
eval io stdev, 1.982, MB/s
