metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.008, 4.476, 3.342, 3.922, 3.675", "s, s, s, s, s"
train metadata time, 19.422, s
train raw read time per epoch, "24.598, 23.907, 25.246, 24.729, 25.040", "s, s, s, s, s"
train total raw read time, 123.520, s
train raw read rate per epoch, "145.700, 149.915, 141.961, 144.931, 143.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.128, MB/s
train observed time per epoch, "53.759, 47.172, 44.278, 45.883, 44.325", "s, s, s, s, s"
train observed time, 235.416, s
train observed rate per epoch, "70.034, 80.381, 85.959, 82.772, 85.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.002, MB/s
train throughput samples per second per epoch, "1.042, 1.187, 1.265, 1.220, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.511, MB/s
train io stdev, 5.258, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.926, 0.675, 1.332, 0.933, 1.607", "s, s, s, s, s"
eval metadata time, 5.473, s
eval raw read time per epoch, "5.861, 6.090, 5.264, 5.731, 5.152", "s, s, s, s, s"
eval total raw read time, 28.098, s
eval raw read rate per epoch, "152.588, 146.865, 169.754, 155.448, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.096, MB/s
eval observed time per epoch, "20.375, 19.049, 18.642, 18.611, 18.258", "s, s, s, s, s"
eval observed time, 94.934, s
eval observed rate per epoch, "49.465, 53.372, 54.697, 54.802, 56.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.670, MB/s
eval throughput samples per second per epoch, "0.687, 0.735, 0.751, 0.752, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.259, MB/s
eval io stdev, 1.764, MB/s
