metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.587, 4.849, 4.294, 5.523, 4.431", "s, s, s, s, s"
train metadata time, 23.684, s
train raw read time per epoch, "23.060, 23.492, 23.944, 23.159, 23.873", "s, s, s, s, s"
train total raw read time, 117.528, s
train raw read rate per epoch, "155.419, 152.562, 149.685, 154.753, 150.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.510, MB/s
train observed time per epoch, "53.953, 47.386, 44.350, 46.073, 44.431", "s, s, s, s, s"
train observed time, 236.193, s
train observed rate per epoch, "69.769, 79.996, 85.811, 82.411, 85.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.727, MB/s
train throughput samples per second per epoch, "1.038, 1.182, 1.263, 1.215, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.266, MB/s
train io stdev, 5.282, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.635, 1.309, 1.628, 1.436, 1.802", "s, s, s, s, s"
eval metadata time, 7.810, s
eval raw read time per epoch, "4.617, 5.077, 4.375, 4.456, 4.216", "s, s, s, s, s"
eval total raw read time, 22.742, s
eval raw read rate per epoch, "193.596, 176.430, 204.086, 200.271, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.784, MB/s
eval observed time per epoch, "20.761, 18.710, 18.464, 18.823, 18.250", "s, s, s, s, s"
eval observed time, 95.010, s
eval observed rate per epoch, "48.431, 54.471, 55.296, 54.099, 56.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.667, MB/s
eval throughput samples per second per epoch, "0.674, 0.748, 0.758, 0.744, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.253, MB/s
eval io stdev, 2.112, MB/s
