metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.670, 4.242, 4.577, 5.085, 3.598", "s, s, s, s, s"
train metadata time, 25.172, s
train raw read time per epoch, "21.596, 24.821, 24.423, 23.689, 25.291", "s, s, s, s, s"
train total raw read time, 119.820, s
train raw read rate per epoch, "165.956, 144.392, 146.748, 151.293, 141.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.020, MB/s
train observed time per epoch, "53.700, 47.529, 44.156, 46.079, 44.252", "s, s, s, s, s"
train observed time, 235.716, s
train observed rate per epoch, "70.115, 79.741, 86.210, 82.400, 86.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.896, MB/s
train throughput samples per second per epoch, "1.043, 1.178, 1.268, 1.215, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.416, MB/s
train io stdev, 5.290, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.133, 1.263, 1.552, 1.009, 0.895", "s, s, s, s, s"
eval metadata time, 5.852, s
eval raw read time per epoch, "5.736, 5.328, 5.552, 5.925, 5.874", "s, s, s, s, s"
eval total raw read time, 28.415, s
eval raw read rate per epoch, "155.448, 167.847, 161.171, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.901, MB/s
eval observed time per epoch, "20.277, 18.512, 18.151, 18.579, 18.230", "s, s, s, s, s"
eval observed time, 93.749, s
eval observed rate per epoch, "49.732, 55.133, 56.389, 54.909, 56.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.454, MB/s
eval throughput samples per second per epoch, "0.690, 0.756, 0.771, 0.754, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.865, MB/s
eval io stdev, 1.889, MB/s
