metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.837, 12.747, 12.381, 11.899, 11.870", "s, s, s, s, s"
train metadata time, 58.736, s
train raw read time per epoch, "16.014, 17.200, 17.080, 15.913, 17.611", "s, s, s, s, s"
train total raw read time, 83.819, s
train raw read rate per epoch, "223.805, 208.365, 209.832, 225.219, 203.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.146, MB/s
train observed time per epoch, "50.260, 61.514, 62.860, 62.710, 60.866", "s, s, s, s, s"
train observed time, 298.209, s
train observed rate per epoch, "75.174, 60.817, 59.460, 59.608, 61.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.311, MB/s
train throughput samples per second per epoch, "1.114, 0.910, 0.891, 0.893, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.524, MB/s
train io stdev, 5.437, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.612, 3.879, 3.382, 3.799, 3.213", "s, s, s, s, s"
eval metadata time, 17.885, s
eval raw read time per epoch, "4.938, 3.603, 4.039, 4.330, 3.971", "s, s, s, s, s"
eval total raw read time, 20.880, s
eval raw read rate per epoch, "181.197, 247.955, 221.252, 206.947, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.916, MB/s
eval observed time per epoch, "21.869, 21.154, 21.838, 22.257, 20.943", "s, s, s, s, s"
eval observed time, 108.061, s
eval observed rate per epoch, "45.695, 47.424, 45.769, 44.809, 47.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.331, MB/s
eval throughput samples per second per epoch, "0.640, 0.662, 0.641, 0.629, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.479, MB/s
eval io stdev, 962.849, KB/s
