metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.686, 10.944, 10.646, 10.563, 11.471", "s, s, s, s, s"
train metadata time, 53.309, s
train raw read time per epoch, "16.319, 18.216, 17.379, 18.033, 19.019", "s, s, s, s, s"
train total raw read time, 88.965, s
train raw read rate per epoch, "219.627, 196.755, 206.227, 198.748, 188.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.959, MB/s
train observed time per epoch, "49.905, 61.451, 63.155, 62.215, 60.348", "s, s, s, s, s"
train observed time, 297.074, s
train observed rate per epoch, "75.737, 60.883, 59.170, 60.103, 62.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.588, MB/s
train throughput samples per second per epoch, "1.122, 0.911, 0.887, 0.900, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.776, MB/s
train io stdev, 5.587, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.504, 2.874, 2.299, 3.063, 2.304", "s, s, s, s, s"
eval metadata time, 13.044, s
eval raw read time per epoch, "5.951, 4.023, 5.628, 4.307, 4.804", "s, s, s, s, s"
eval total raw read time, 24.712, s
eval raw read rate per epoch, "149.727, 222.206, 158.310, 207.900, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.413, MB/s
eval observed time per epoch, "21.803, 20.683, 21.474, 21.445, 21.207", "s, s, s, s, s"
eval observed time, 106.611, s
eval observed rate per epoch, "45.851, 48.638, 46.635, 46.706, 47.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.024, MB/s
eval throughput samples per second per epoch, "0.642, 0.677, 0.652, 0.653, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.034, MB/s
eval io stdev, 758.289, KB/s
