metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.729, 11.082, 10.617, 11.590, 12.154", "s, s, s, s, s"
train metadata time, 56.173, s
train raw read time per epoch, "14.923, 18.066, 19.098, 19.652, 18.451", "s, s, s, s, s"
train total raw read time, 90.190, s
train raw read rate per epoch, "240.165, 198.385, 187.664, 182.368, 194.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.565, MB/s
train observed time per epoch, "49.496, 60.890, 63.232, 62.619, 60.700", "s, s, s, s, s"
train observed time, 296.936, s
train observed rate per epoch, "76.398, 61.468, 59.095, 59.698, 61.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.666, MB/s
train throughput samples per second per epoch, "1.131, 0.920, 0.886, 0.894, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.846, MB/s
train io stdev, 5.853, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.901, 2.426, 2.539, 2.356, 2.495", "s, s, s, s, s"
eval metadata time, 12.718, s
eval raw read time per epoch, "4.970, 4.781, 4.982, 5.109, 5.631", "s, s, s, s, s"
eval total raw read time, 25.474, s
eval raw read rate per epoch, "180.244, 186.920, 179.290, 174.521, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.401, MB/s
eval observed time per epoch, "21.729, 21.128, 21.478, 21.904, 21.090", "s, s, s, s, s"
eval observed time, 107.329, s
eval observed rate per epoch, "46.024, 47.489, 46.625, 45.614, 47.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.668, MB/s
eval throughput samples per second per epoch, "0.644, 0.663, 0.652, 0.639, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.750, MB/s
eval io stdev, 639.592, KB/s
