metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.680, 10.980, 11.060, 10.934, 11.721", "s, s, s, s, s"
train metadata time, 54.375, s
train raw read time per epoch, "16.436, 16.305, 16.940, 17.721, 17.879", "s, s, s, s, s"
train total raw read time, 85.281, s
train raw read rate per epoch, "218.056, 219.803, 211.566, 202.246, 200.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.427, MB/s
train observed time per epoch, "50.060, 61.715, 63.084, 62.005, 60.183", "s, s, s, s, s"
train observed time, 297.048, s
train observed rate per epoch, "75.490, 60.610, 59.238, 60.314, 62.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.575, MB/s
train throughput samples per second per epoch, "1.119, 0.907, 0.888, 0.903, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.767, MB/s
train io stdev, 5.483, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.483, 2.606, 2.320, 2.554, 2.784", "s, s, s, s, s"
eval metadata time, 12.748, s
eval raw read time per epoch, "5.270, 4.470, 5.621, 4.908, 4.602", "s, s, s, s, s"
eval total raw read time, 24.871, s
eval raw read rate per epoch, "169.754, 200.271, 159.263, 182.151, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.423, MB/s
eval observed time per epoch, "21.617, 20.860, 21.627, 21.698, 21.271", "s, s, s, s, s"
eval observed time, 107.072, s
eval observed rate per epoch, "46.291, 48.175, 46.267, 46.098, 47.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.793, MB/s
eval throughput samples per second per epoch, "0.648, 0.671, 0.647, 0.645, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.850, MB/s
eval io stdev, 637.534, KB/s
