metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.114, 11.469, 10.636, 11.546, 12.082", "s, s, s, s, s"
train metadata time, 56.847, s
train raw read time per epoch, "14.980, 16.555, 17.019, 17.331, 17.977", "s, s, s, s, s"
train total raw read time, 83.861, s
train raw read rate per epoch, "239.259, 216.484, 210.590, 206.800, 199.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.500, MB/s
train observed time per epoch, "49.922, 61.361, 63.328, 62.266, 60.316", "s, s, s, s, s"
train observed time, 297.192, s
train observed rate per epoch, "75.711, 60.976, 59.001, 60.051, 62.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.563, MB/s
train throughput samples per second per epoch, "1.122, 0.913, 0.884, 0.899, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.755, MB/s
train io stdev, 5.597, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.061, 3.460, 3.178, 3.028, 3.268", "s, s, s, s, s"
eval metadata time, 15.995, s
eval raw read time per epoch, "4.486, 3.389, 4.855, 4.637, 4.385", "s, s, s, s, s"
eval total raw read time, 21.752, s
eval raw read rate per epoch, "199.317, 264.167, 184.059, 192.642, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.248, MB/s
eval observed time per epoch, "22.120, 20.896, 21.581, 21.547, 21.154", "s, s, s, s, s"
eval observed time, 107.298, s
eval observed rate per epoch, "45.118, 48.082, 46.376, 46.457, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.691, MB/s
eval throughput samples per second per epoch, "0.633, 0.670, 0.649, 0.650, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.768, MB/s
eval io stdev, 828.016, KB/s
