metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.018, 12.403, 11.171, 12.751, 11.090", "s, s, s, s, s"
train metadata time, 57.433, s
train raw read time per epoch, "15.853, 16.796, 15.831, 17.853, 17.733", "s, s, s, s, s"
train total raw read time, 84.067, s
train raw read rate per epoch, "226.070, 213.378, 226.392, 200.748, 202.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.738, MB/s
train observed time per epoch, "49.899, 61.492, 63.492, 62.432, 60.537", "s, s, s, s, s"
train observed time, 297.852, s
train observed rate per epoch, "75.746, 60.840, 58.843, 59.885, 61.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.432, MB/s
train throughput samples per second per epoch, "1.122, 0.911, 0.882, 0.897, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.633, MB/s
train io stdev, 5.669, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.443, 3.760, 2.723, 3.699, 2.535", "s, s, s, s, s"
eval metadata time, 16.161, s
eval raw read time per epoch, "4.485, 3.064, 4.534, 4.337, 5.224", "s, s, s, s, s"
eval total raw read time, 21.645, s
eval raw read rate per epoch, "199.317, 291.824, 197.410, 205.993, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.577, MB/s
eval observed time per epoch, "21.599, 21.029, 21.626, 21.593, 21.129", "s, s, s, s, s"
eval observed time, 106.975, s
eval observed rate per epoch, "46.334, 47.739, 46.270, 46.349, 47.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.836, MB/s
eval throughput samples per second per epoch, "0.648, 0.666, 0.647, 0.648, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.885, MB/s
eval io stdev, 524.262, KB/s
