metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.318, 13.330, 12.188, 11.551, 12.427", "s, s, s, s, s"
train metadata time, 60.814, s
train raw read time per epoch, "14.216, 16.910, 17.728, 17.386, 16.771", "s, s, s, s, s"
train total raw read time, 83.010, s
train raw read rate per epoch, "252.106, 211.949, 202.171, 206.146, 213.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.215, MB/s
train observed time per epoch, "50.067, 61.843, 63.135, 62.237, 60.291", "s, s, s, s, s"
train observed time, 297.574, s
train observed rate per epoch, "75.479, 60.479, 59.189, 60.081, 62.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.467, MB/s
train throughput samples per second per epoch, "1.118, 0.906, 0.887, 0.900, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.666, MB/s
train io stdev, 5.526, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.724, 3.695, 3.871, 3.470, 3.047", "s, s, s, s, s"
eval metadata time, 17.808, s
eval raw read time per epoch, "5.097, 4.328, 3.428, 4.546, 4.016", "s, s, s, s, s"
eval total raw read time, 21.415, s
eval raw read rate per epoch, "175.476, 206.947, 261.307, 196.456, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.881, MB/s
eval observed time per epoch, "21.824, 20.825, 21.701, 21.463, 21.164", "s, s, s, s, s"
eval observed time, 106.977, s
eval observed rate per epoch, "45.801, 48.266, 46.089, 46.661, 47.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.843, MB/s
eval throughput samples per second per epoch, "0.641, 0.672, 0.645, 0.652, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.890, MB/s
eval io stdev, 733.814, KB/s
