metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.046, 10.968, 10.099, 11.136, 10.999", "s, s, s, s, s"
train metadata time, 53.249, s
train raw read time per epoch, "16.190, 16.869, 17.388, 18.582, 18.405", "s, s, s, s, s"
train total raw read time, 87.436, s
train raw read rate per epoch, "221.365, 212.454, 206.116, 192.874, 194.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.507, MB/s
train observed time per epoch, "50.036, 61.499, 63.104, 62.205, 60.623", "s, s, s, s, s"
train observed time, 297.467, s
train observed rate per epoch, "75.528, 60.833, 59.220, 60.112, 61.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.489, MB/s
train throughput samples per second per epoch, "1.119, 0.911, 0.887, 0.900, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.687, MB/s
train io stdev, 5.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.497, 2.851, 2.697, 2.296, 2.696", "s, s, s, s, s"
eval metadata time, 13.037, s
eval raw read time per epoch, "5.095, 4.109, 4.180, 5.445, 4.633", "s, s, s, s, s"
eval total raw read time, 23.461, s
eval raw read rate per epoch, "175.476, 217.438, 213.623, 164.031, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.252, MB/s
eval observed time per epoch, "21.918, 21.068, 21.725, 21.661, 21.210", "s, s, s, s, s"
eval observed time, 107.582, s
eval observed rate per epoch, "45.581, 47.642, 46.032, 46.186, 47.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.545, MB/s
eval throughput samples per second per epoch, "0.639, 0.665, 0.644, 0.646, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.651, MB/s
eval io stdev, 642.098, KB/s
