metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.821, 13.113, 13.242, 12.156, 12.139", "s, s, s, s, s"
train metadata time, 61.470, s
train raw read time per epoch, "14.894, 19.890, 15.761, 15.187, 17.455", "s, s, s, s, s"
train total raw read time, 83.187, s
train raw read rate per epoch, "240.628, 180.190, 227.397, 235.995, 205.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.907, MB/s
train observed time per epoch, "49.612, 61.619, 63.121, 62.728, 60.797", "s, s, s, s, s"
train observed time, 297.876, s
train observed rate per epoch, "76.210, 60.709, 59.203, 59.590, 61.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.456, MB/s
train throughput samples per second per epoch, "1.129, 0.909, 0.887, 0.893, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.653, MB/s
train io stdev, 5.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.075, 3.437, 2.936, 3.354, 3.463", "s, s, s, s, s"
eval metadata time, 16.266, s
eval raw read time per epoch, "5.164, 3.624, 4.193, 4.138, 4.056", "s, s, s, s, s"
eval total raw read time, 21.175, s
eval raw read rate per epoch, "172.614, 247.001, 213.623, 216.483, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.380, MB/s
eval observed time per epoch, "21.448, 20.921, 22.102, 22.014, 21.222", "s, s, s, s, s"
eval observed time, 107.707, s
eval observed rate per epoch, "46.697, 48.018, 45.159, 45.358, 47.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.497, MB/s
eval throughput samples per second per epoch, "0.653, 0.669, 0.633, 0.636, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.612, MB/s
eval io stdev, 899.264, KB/s
