metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.385, 10.866, 11.541, 9.992, 10.745", "s, s, s, s, s"
train metadata time, 53.529, s
train raw read time per epoch, "15.705, 17.030, 17.471, 17.734, 17.173", "s, s, s, s, s"
train total raw read time, 85.113, s
train raw read rate per epoch, "228.201, 210.446, 205.142, 202.103, 208.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.919, MB/s
train observed time per epoch, "49.948, 61.411, 63.023, 62.529, 60.888", "s, s, s, s, s"
train observed time, 297.799, s
train observed rate per epoch, "75.669, 60.924, 59.299, 59.788, 61.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.430, MB/s
train throughput samples per second per epoch, "1.121, 0.912, 0.889, 0.896, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.632, MB/s
train io stdev, 5.605, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.742, 2.753, 2.708, 2.403, 2.222", "s, s, s, s, s"
eval metadata time, 12.827, s
eval raw read time per epoch, "4.943, 5.041, 4.184, 5.077, 4.856", "s, s, s, s, s"
eval total raw read time, 24.101, s
eval raw read rate per epoch, "181.197, 177.383, 213.623, 176.430, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.834, MB/s
eval observed time per epoch, "21.672, 21.169, 21.662, 22.089, 20.936", "s, s, s, s, s"
eval observed time, 107.527, s
eval observed rate per epoch, "46.159, 47.388, 46.184, 45.188, 47.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.579, MB/s
eval throughput samples per second per epoch, "0.646, 0.661, 0.646, 0.634, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.679, MB/s
eval io stdev, 809.611, KB/s
