metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.315, 11.172, 9.772, 11.463, 10.965", "s, s, s, s, s"
train metadata time, 54.688, s
train raw read time per epoch, "14.926, 18.082, 17.922, 17.861, 19.191", "s, s, s, s, s"
train total raw read time, 87.981, s
train raw read rate per epoch, "240.123, 198.213, 199.974, 200.666, 186.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.146, MB/s
train observed time per epoch, "49.582, 61.407, 63.308, 62.144, 60.416", "s, s, s, s, s"
train observed time, 296.855, s
train observed rate per epoch, "76.259, 60.929, 59.021, 60.175, 61.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.671, MB/s
train throughput samples per second per epoch, "1.129, 0.912, 0.885, 0.901, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.851, MB/s
train io stdev, 5.784, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.668, 2.536, 3.002, 2.911, 2.808", "s, s, s, s, s"
eval metadata time, 13.926, s
eval raw read time per epoch, "5.376, 4.872, 4.314, 4.524, 4.858", "s, s, s, s, s"
eval total raw read time, 23.944, s
eval raw read rate per epoch, "165.938, 183.105, 206.947, 197.410, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.154, MB/s
eval observed time per epoch, "21.902, 21.013, 21.592, 21.450, 20.894", "s, s, s, s, s"
eval observed time, 106.850, s
eval observed rate per epoch, "45.619, 47.781, 46.349, 46.693, 48.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.906, MB/s
eval throughput samples per second per epoch, "0.639, 0.666, 0.648, 0.653, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.940, MB/s
eval io stdev, 748.085, KB/s
