metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.476, 12.284, 10.388, 10.757, 10.775", "s, s, s, s, s"
train metadata time, 55.680, s
train raw read time per epoch, "14.551, 18.424, 17.068, 18.360, 20.236", "s, s, s, s, s"
train total raw read time, 88.639, s
train raw read rate per epoch, "246.308, 194.524, 209.979, 195.209, 177.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.626, MB/s
train observed time per epoch, "49.558, 61.263, 63.386, 62.166, 60.283", "s, s, s, s, s"
train observed time, 296.656, s
train observed rate per epoch, "76.298, 61.078, 58.945, 60.152, 62.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.718, MB/s
train throughput samples per second per epoch, "1.130, 0.914, 0.883, 0.901, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.894, MB/s
train io stdev, 5.793, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.726, 2.698, 2.607, 2.644, 2.961", "s, s, s, s, s"
eval metadata time, 13.636, s
eval raw read time per epoch, "5.162, 4.164, 5.268, 5.172, 4.514", "s, s, s, s, s"
eval total raw read time, 24.280, s
eval raw read rate per epoch, "173.568, 214.576, 169.754, 172.614, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.112, MB/s
eval observed time per epoch, "22.034, 21.002, 21.524, 21.516, 20.821", "s, s, s, s, s"
eval observed time, 106.897, s
eval observed rate per epoch, "45.314, 47.810, 46.513, 46.533, 48.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.889, MB/s
eval throughput samples per second per epoch, "0.635, 0.667, 0.650, 0.651, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.926, MB/s
eval io stdev, 860.339, KB/s
