metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.416, 12.147, 12.838, 13.485, 13.091", "s, s, s, s, s"
train metadata time, 62.977, s
train raw read time per epoch, "14.511, 16.094, 19.591, 19.200, 18.258", "s, s, s, s, s"
train total raw read time, 87.654, s
train raw read rate per epoch, "246.981, 222.695, 182.937, 186.666, 196.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.116, MB/s
train observed time per epoch, "49.609, 61.239, 63.199, 62.444, 60.884", "s, s, s, s, s"
train observed time, 297.376, s
train observed rate per epoch, "76.215, 61.103, 59.127, 59.872, 61.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.558, MB/s
train throughput samples per second per epoch, "1.129, 0.914, 0.886, 0.897, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.748, MB/s
train io stdev, 5.800, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.547, 3.203, 3.924, 3.020, 3.489", "s, s, s, s, s"
eval metadata time, 16.183, s
eval raw read time per epoch, "4.966, 3.799, 3.617, 4.257, 4.268", "s, s, s, s, s"
eval total raw read time, 20.907, s
eval raw read rate per epoch, "180.244, 235.557, 247.001, 209.808, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.885, MB/s
eval observed time per epoch, "21.809, 21.162, 21.740, 22.046, 21.390", "s, s, s, s, s"
eval observed time, 108.148, s
eval observed rate per epoch, "45.834, 47.403, 45.998, 45.286, 46.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.272, MB/s
eval throughput samples per second per epoch, "0.642, 0.662, 0.644, 0.635, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.433, MB/s
eval io stdev, 618.757, KB/s
