metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.114, 12.995, 12.211, 12.349, 12.355", "s, s, s, s, s"
train metadata time, 61.024, s
train raw read time per epoch, "14.595, 15.777, 16.470, 17.054, 16.693", "s, s, s, s, s"
train total raw read time, 80.588, s
train raw read rate per epoch, "245.561, 227.172, 217.612, 210.158, 214.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.041, MB/s
train observed time per epoch, "50.150, 61.628, 63.019, 61.989, 60.174", "s, s, s, s, s"
train observed time, 296.960, s
train observed rate per epoch, "75.347, 60.699, 59.303, 60.331, 62.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.583, MB/s
train throughput samples per second per epoch, "1.117, 0.909, 0.889, 0.903, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.773, MB/s
train io stdev, 5.414, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.640, 3.295, 3.980, 3.381, 3.806", "s, s, s, s, s"
eval metadata time, 18.102, s
eval raw read time per epoch, "4.129, 3.749, 4.155, 5.175, 3.589", "s, s, s, s, s"
eval total raw read time, 20.797, s
eval raw read rate per epoch, "216.483, 238.418, 215.530, 172.614, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.892, MB/s
eval observed time per epoch, "22.033, 20.618, 21.731, 21.610, 21.140", "s, s, s, s, s"
eval observed time, 107.132, s
eval observed rate per epoch, "45.316, 48.808, 46.020, 46.307, 47.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.782, MB/s
eval throughput samples per second per epoch, "0.635, 0.679, 0.644, 0.648, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.840, MB/s
eval io stdev, 1003.032, KB/s
