metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.574, 10.810, 11.355, 11.295, 11.593", "s, s, s, s, s"
train metadata time, 54.627, s
train raw read time per epoch, "16.521, 18.522, 16.320, 17.226, 18.110", "s, s, s, s, s"
train total raw read time, 86.699, s
train raw read rate per epoch, "216.937, 193.496, 219.603, 208.058, 197.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.199, MB/s
train observed time per epoch, "49.962, 61.551, 63.022, 62.022, 60.453", "s, s, s, s, s"
train observed time, 297.008, s
train observed rate per epoch, "75.646, 60.779, 59.300, 60.298, 61.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.592, MB/s
train throughput samples per second per epoch, "1.121, 0.910, 0.889, 0.903, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.780, MB/s
train io stdev, 5.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.952, 2.422, 2.503, 3.296, 2.433", "s, s, s, s, s"
eval metadata time, 13.607, s
eval raw read time per epoch, "4.434, 4.456, 4.427, 4.693, 4.488", "s, s, s, s, s"
eval total raw read time, 22.498, s
eval raw read rate per epoch, "201.225, 200.271, 202.179, 190.734, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.219, MB/s
eval observed time per epoch, "21.704, 20.860, 21.540, 21.566, 21.251", "s, s, s, s, s"
eval observed time, 106.921, s
eval observed rate per epoch, "46.083, 48.174, 46.475, 46.412, 47.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.865, MB/s
eval throughput samples per second per epoch, "0.645, 0.671, 0.650, 0.649, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.908, MB/s
eval io stdev, 610.147, KB/s
