metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.151, 13.649, 13.043, 11.752, 12.481", "s, s, s, s, s"
train metadata time, 63.075, s
train raw read time per epoch, "13.879, 19.827, 14.171, 16.220, 16.510", "s, s, s, s, s"
train total raw read time, 80.608, s
train raw read rate per epoch, "258.231, 180.761, 252.903, 220.963, 217.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.986, MB/s
train observed time per epoch, "49.641, 61.628, 63.375, 62.752, 60.732", "s, s, s, s, s"
train observed time, 298.129, s
train observed rate per epoch, "76.162, 60.699, 58.956, 59.566, 61.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.403, MB/s
train throughput samples per second per epoch, "1.128, 0.909, 0.884, 0.892, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.606, MB/s
train io stdev, 5.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.507, 3.678, 3.212, 4.091, 3.935", "s, s, s, s, s"
eval metadata time, 18.422, s
eval raw read time per epoch, "4.017, 3.770, 4.088, 4.725, 4.541", "s, s, s, s, s"
eval total raw read time, 21.143, s
eval raw read rate per epoch, "222.206, 237.465, 218.391, 188.827, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.351, MB/s
eval observed time per epoch, "21.623, 21.038, 21.967, 22.112, 21.210", "s, s, s, s, s"
eval observed time, 107.950, s
eval observed rate per epoch, "46.274, 47.718, 45.467, 45.137, 47.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.376, MB/s
eval throughput samples per second per epoch, "0.647, 0.665, 0.637, 0.633, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.516, MB/s
eval io stdev, 820.228, KB/s
