metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.539, 11.620, 11.955, 10.773, 10.897", "s, s, s, s, s"
train metadata time, 54.784, s
train raw read time per epoch, "16.636, 18.357, 18.285, 18.300, 17.467", "s, s, s, s, s"
train total raw read time, 89.045, s
train raw read rate per epoch, "215.439, 195.241, 196.008, 195.843, 205.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.542, MB/s
train observed time per epoch, "50.113, 61.466, 63.066, 62.531, 60.801", "s, s, s, s, s"
train observed time, 297.977, s
train observed rate per epoch, "75.406, 60.867, 59.256, 59.786, 61.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.376, MB/s
train throughput samples per second per epoch, "1.117, 0.911, 0.888, 0.896, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.583, MB/s
train io stdev, 5.517, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.132, 2.720, 2.560, 2.078, 2.379", "s, s, s, s, s"
eval metadata time, 11.868, s
eval raw read time per epoch, "5.807, 3.994, 4.343, 5.559, 4.609", "s, s, s, s, s"
eval total raw read time, 24.313, s
eval raw read rate per epoch, "153.541, 224.113, 205.993, 161.171, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.099, MB/s
eval observed time per epoch, "21.594, 21.179, 21.552, 22.155, 20.826", "s, s, s, s, s"
eval observed time, 107.305, s
eval observed rate per epoch, "46.345, 47.362, 46.447, 45.039, 48.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.691, MB/s
eval throughput samples per second per epoch, "0.648, 0.661, 0.650, 0.632, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.768, MB/s
eval io stdev, 885.188, KB/s
