metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.042, 12.380, 11.644, 12.101, 11.686", "s, s, s, s, s"
train metadata time, 59.853, s
train raw read time per epoch, "13.729, 16.577, 16.860, 18.290, 18.286", "s, s, s, s, s"
train total raw read time, 83.743, s
train raw read rate per epoch, "261.059, 216.196, 212.570, 195.951, 195.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.354, MB/s
train observed time per epoch, "49.701, 61.205, 63.495, 62.376, 60.229", "s, s, s, s, s"
train observed time, 297.007, s
train observed rate per epoch, "76.065, 61.138, 58.839, 59.940, 62.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.631, MB/s
train throughput samples per second per epoch, "1.127, 0.915, 0.882, 0.898, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.814, MB/s
train io stdev, 5.740, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.157, 3.577, 2.812, 3.350, 3.181", "s, s, s, s, s"
eval metadata time, 16.078, s
eval raw read time per epoch, "4.706, 3.499, 4.542, 4.176, 3.941", "s, s, s, s, s"
eval total raw read time, 20.863, s
eval raw read rate per epoch, "189.780, 255.584, 196.456, 213.623, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.140, MB/s
eval observed time per epoch, "22.089, 21.012, 21.512, 21.507, 20.843", "s, s, s, s, s"
eval observed time, 106.963, s
eval observed rate per epoch, "45.188, 47.784, 46.543, 46.555, 48.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.857, MB/s
eval throughput samples per second per epoch, "0.634, 0.666, 0.651, 0.651, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.900, MB/s
eval io stdev, 873.515, KB/s
