metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.424, 10.948, 10.934, 11.034, 10.871", "s, s, s, s, s"
train metadata time, 55.211, s
train raw read time per epoch, "14.733, 18.125, 17.717, 17.603, 19.547", "s, s, s, s, s"
train total raw read time, 87.724, s
train raw read rate per epoch, "243.263, 197.739, 202.296, 203.598, 183.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.051, MB/s
train observed time per epoch, "49.702, 61.484, 63.418, 62.064, 60.289", "s, s, s, s, s"
train observed time, 296.958, s
train observed rate per epoch, "76.063, 60.849, 58.913, 60.255, 62.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.638, MB/s
train throughput samples per second per epoch, "1.127, 0.911, 0.883, 0.902, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.821, MB/s
train io stdev, 5.722, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.547, 2.795, 2.174, 2.424, 2.947", "s, s, s, s, s"
eval metadata time, 12.886, s
eval raw read time per epoch, "5.238, 4.248, 5.060, 4.772, 4.512", "s, s, s, s, s"
eval total raw read time, 23.829, s
eval raw read rate per epoch, "170.707, 210.762, 176.430, 186.920, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.089, MB/s
eval observed time per epoch, "21.781, 20.981, 21.725, 21.593, 20.714", "s, s, s, s, s"
eval observed time, 106.793, s
eval observed rate per epoch, "45.902, 47.863, 46.033, 46.348, 48.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.940, MB/s
eval throughput samples per second per epoch, "0.643, 0.667, 0.644, 0.648, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.967, MB/s
eval io stdev, 873.919, KB/s
