metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.075, 20.911, 20.868, 18.046, 20.343", "s, s, s, s, s"
train metadata time, 91.244, s
train raw read time per epoch, "18.803, 24.777, 23.094, 22.520, 22.485", "s, s, s, s, s"
train total raw read time, 111.679, s
train raw read rate per epoch, "190.611, 144.647, 155.190, 159.146, 159.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.799, MB/s
train observed time per epoch, "50.294, 61.303, 63.027, 62.401, 60.860", "s, s, s, s, s"
train observed time, 297.885, s
train observed rate per epoch, "75.119, 61.036, 59.295, 59.916, 61.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.373, MB/s
train throughput samples per second per epoch, "1.113, 0.913, 0.889, 0.897, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.582, MB/s
train io stdev, 5.387, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.125, 3.568, 3.947, 3.841, 4.241", "s, s, s, s, s"
eval metadata time, 19.723, s
eval raw read time per epoch, "5.590, 5.829, 5.170, 3.566, 2.754", "s, s, s, s, s"
eval total raw read time, 22.909, s
eval raw read rate per epoch, "160.217, 153.541, 172.614, 250.815, 325.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.783, MB/s
eval observed time per epoch, "21.725, 21.573, 21.686, 22.526, 20.730", "s, s, s, s, s"
eval observed time, 108.240, s
eval observed rate per epoch, "46.033, 46.396, 46.125, 44.215, 48.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.257, MB/s
eval throughput samples per second per epoch, "0.644, 0.649, 0.646, 0.622, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.418, MB/s
eval io stdev, 1.095, MB/s
