metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.405, 14.198, 12.188, 12.574, 13.840", "s, s, s, s, s"
train metadata time, 65.205, s
train raw read time per epoch, "12.849, 19.373, 17.815, 15.278, 17.730", "s, s, s, s, s"
train total raw read time, 83.046, s
train raw read rate per epoch, "278.933, 185.002, 201.177, 234.578, 202.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.366, MB/s
train observed time per epoch, "49.585, 61.597, 63.155, 62.624, 60.828", "s, s, s, s, s"
train observed time, 297.789, s
train observed rate per epoch, "76.253, 60.732, 59.170, 59.692, 61.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.477, MB/s
train throughput samples per second per epoch, "1.129, 0.909, 0.887, 0.894, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.673, MB/s
train io stdev, 5.852, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.127, 3.786, 3.339, 4.607, 4.555", "s, s, s, s, s"
eval metadata time, 20.414, s
eval raw read time per epoch, "5.063, 3.161, 3.339, 2.516, 4.291", "s, s, s, s, s"
eval total raw read time, 18.370, s
eval raw read rate per epoch, "176.430, 283.241, 267.982, 355.720, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 258.733, MB/s
eval observed time per epoch, "21.685, 21.006, 22.051, 22.070, 21.092", "s, s, s, s, s"
eval observed time, 107.904, s
eval observed rate per epoch, "46.127, 47.800, 45.275, 45.232, 47.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.403, MB/s
eval throughput samples per second per epoch, "0.646, 0.666, 0.635, 0.634, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.537, MB/s
eval io stdev, 902.607, KB/s
