metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.214, 12.702, 11.264, 11.659, 10.810", "s, s, s, s, s"
train metadata time, 56.650, s
train raw read time per epoch, "15.448, 18.044, 16.252, 16.670, 18.469", "s, s, s, s, s"
train total raw read time, 84.884, s
train raw read rate per epoch, "231.999, 198.622, 220.524, 214.999, 194.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.039, MB/s
train observed time per epoch, "49.582, 61.520, 63.283, 62.391, 60.747", "s, s, s, s, s"
train observed time, 297.522, s
train observed rate per epoch, "76.259, 60.812, 59.045, 59.926, 61.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.532, MB/s
train throughput samples per second per epoch, "1.129, 0.910, 0.885, 0.898, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.724, MB/s
train io stdev, 5.834, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.594, 2.853, 2.433, 2.827, 2.507", "s, s, s, s, s"
eval metadata time, 13.214, s
eval raw read time per epoch, "5.169, 4.285, 4.461, 5.120, 5.367", "s, s, s, s, s"
eval total raw read time, 24.400, s
eval raw read rate per epoch, "172.614, 208.854, 200.271, 174.521, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.060, MB/s
eval observed time per epoch, "21.416, 20.735, 21.899, 21.978, 21.181", "s, s, s, s, s"
eval observed time, 107.208, s
eval observed rate per epoch, "46.776, 48.501, 45.626, 45.442, 47.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.740, MB/s
eval throughput samples per second per epoch, "0.654, 0.675, 0.639, 0.637, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.807, MB/s
eval io stdev, 926.848, KB/s
