metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.923, 12.429, 12.441, 12.547, 12.191", "s, s, s, s, s"
train metadata time, 60.531, s
train raw read time per epoch, "14.977, 15.109, 17.324, 19.519, 18.776", "s, s, s, s, s"
train total raw read time, 85.706, s
train raw read rate per epoch, "239.297, 237.203, 206.884, 183.616, 190.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.575, MB/s
train observed time per epoch, "49.708, 61.005, 63.399, 62.520, 60.561", "s, s, s, s, s"
train observed time, 297.194, s
train observed rate per epoch, "76.054, 61.347, 58.933, 59.797, 61.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.589, MB/s
train throughput samples per second per epoch, "1.127, 0.918, 0.883, 0.896, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.776, MB/s
train io stdev, 5.741, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.527, 3.358, 2.692, 3.008, 3.445", "s, s, s, s, s"
eval metadata time, 17.029, s
eval raw read time per epoch, "4.151, 3.538, 4.288, 4.267, 3.652", "s, s, s, s, s"
eval total raw read time, 19.896, s
eval raw read rate per epoch, "215.530, 252.724, 208.854, 209.808, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.680, MB/s
eval observed time per epoch, "21.623, 21.015, 21.538, 21.937, 21.213", "s, s, s, s, s"
eval observed time, 107.325, s
eval observed rate per epoch, "46.275, 47.776, 46.480, 45.538, 47.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.669, MB/s
eval throughput samples per second per epoch, "0.647, 0.666, 0.650, 0.638, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.751, MB/s
eval io stdev, 641.562, KB/s
