metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.823, 13.944, 12.099, 12.788, 13.149", "s, s, s, s, s"
train metadata time, 62.803, s
train raw read time per epoch, "14.883, 17.673, 17.119, 15.205, 16.675", "s, s, s, s, s"
train total raw read time, 81.554, s
train raw read rate per epoch, "240.812, 202.798, 209.358, 235.709, 214.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.723, MB/s
train observed time per epoch, "49.714, 61.651, 63.249, 62.397, 60.819", "s, s, s, s, s"
train observed time, 297.829, s
train observed rate per epoch, "76.045, 60.677, 59.078, 59.920, 61.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.452, MB/s
train throughput samples per second per epoch, "1.126, 0.908, 0.885, 0.897, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.651, MB/s
train io stdev, 5.769, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.062, 3.574, 3.181, 4.476, 3.871", "s, s, s, s, s"
eval metadata time, 19.164, s
eval raw read time per epoch, "4.266, 4.271, 4.694, 3.900, 4.904", "s, s, s, s, s"
eval total raw read time, 22.035, s
eval raw read rate per epoch, "209.808, 208.854, 190.734, 228.882, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.634, MB/s
eval observed time per epoch, "21.478, 20.796, 22.140, 22.165, 21.119", "s, s, s, s, s"
eval observed time, 107.698, s
eval observed rate per epoch, "46.624, 48.340, 45.073, 45.016, 47.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.514, MB/s
eval throughput samples per second per epoch, "0.652, 0.673, 0.632, 0.632, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.624, MB/s
eval io stdev, 1.054, MB/s
