metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.123, 12.173, 10.972, 12.039, 11.023", "s, s, s, s, s"
train metadata time, 57.329, s
train raw read time per epoch, "14.767, 17.033, 17.516, 16.868, 17.879", "s, s, s, s, s"
train total raw read time, 84.062, s
train raw read rate per epoch, "242.708, 210.419, 204.612, 212.475, 200.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.134, MB/s
train observed time per epoch, "50.265, 61.579, 63.313, 62.114, 60.592", "s, s, s, s, s"
train observed time, 297.863, s
train observed rate per epoch, "75.165, 60.750, 59.016, 60.205, 61.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.384, MB/s
train throughput samples per second per epoch, "1.114, 0.909, 0.884, 0.902, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.592, MB/s
train io stdev, 5.417, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.621, 4.020, 3.778, 3.278, 3.500", "s, s, s, s, s"
eval metadata time, 18.197, s
eval raw read time per epoch, "4.320, 4.454, 5.261, 3.896, 4.165", "s, s, s, s, s"
eval total raw read time, 22.096, s
eval raw read rate per epoch, "206.947, 200.271, 169.754, 229.835, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.800, MB/s
eval observed time per epoch, "21.970, 21.057, 21.776, 21.836, 21.390", "s, s, s, s, s"
eval observed time, 108.029, s
eval observed rate per epoch, "45.461, 47.670, 45.912, 45.772, 46.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.331, MB/s
eval throughput samples per second per epoch, "0.637, 0.665, 0.643, 0.641, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.479, MB/s
eval io stdev, 665.774, KB/s
