metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.897, 14.152, 11.682, 12.249, 12.587", "s, s, s, s, s"
train metadata time, 62.567, s
train raw read time per epoch, "13.723, 17.607, 16.372, 16.083, 15.154", "s, s, s, s, s"
train total raw read time, 78.939, s
train raw read rate per epoch, "261.170, 203.557, 218.906, 222.842, 236.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.597, MB/s
train observed time per epoch, "49.654, 61.500, 63.074, 62.197, 60.720", "s, s, s, s, s"
train observed time, 297.144, s
train observed rate per epoch, "76.142, 60.832, 59.249, 60.121, 61.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.599, MB/s
train throughput samples per second per epoch, "1.128, 0.911, 0.888, 0.900, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.785, MB/s
train io stdev, 5.743, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.035, 3.532, 3.238, 3.934, 3.423", "s, s, s, s, s"
eval metadata time, 17.162, s
eval raw read time per epoch, "5.323, 3.813, 4.019, 4.088, 4.208", "s, s, s, s, s"
eval total raw read time, 21.452, s
eval raw read rate per epoch, "167.847, 234.604, 222.206, 218.391, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.666, MB/s
eval observed time per epoch, "21.581, 20.895, 22.053, 22.231, 21.165", "s, s, s, s, s"
eval observed time, 107.924, s
eval observed rate per epoch, "46.377, 48.085, 45.270, 44.867, 47.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.399, MB/s
eval throughput samples per second per epoch, "0.649, 0.670, 0.635, 0.630, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.533, MB/s
eval io stdev, 1002.323, KB/s
