metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.620, 11.409, 11.515, 12.187, 11.938", "s, s, s, s, s"
train metadata time, 57.669, s
train raw read time per epoch, "15.513, 16.278, 15.655, 17.490, 17.418", "s, s, s, s, s"
train total raw read time, 82.355, s
train raw read rate per epoch, "231.027, 220.171, 228.940, 204.917, 205.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.163, MB/s
train observed time per epoch, "50.114, 61.834, 63.311, 62.187, 60.630", "s, s, s, s, s"
train observed time, 298.077, s
train observed rate per epoch, "75.404, 60.488, 59.018, 60.131, 61.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.357, MB/s
train throughput samples per second per epoch, "1.117, 0.906, 0.885, 0.901, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.566, MB/s
train io stdev, 5.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.503, 3.131, 2.945, 4.150, 3.452", "s, s, s, s, s"
eval metadata time, 17.181, s
eval raw read time per epoch, "4.547, 3.699, 4.391, 3.043, 3.501", "s, s, s, s, s"
eval total raw read time, 19.181, s
eval raw read rate per epoch, "196.456, 242.232, 203.132, 293.731, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.730, MB/s
eval observed time per epoch, "21.905, 20.982, 21.924, 21.501, 21.321", "s, s, s, s, s"
eval observed time, 107.632, s
eval observed rate per epoch, "45.611, 47.860, 45.567, 46.569, 47.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.523, MB/s
eval throughput samples per second per epoch, "0.639, 0.667, 0.639, 0.651, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.634, MB/s
eval io stdev, 711.949, KB/s
