metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.738, 12.049, 11.270, 11.783, 10.991", "s, s, s, s, s"
train metadata time, 55.831, s
train raw read time per epoch, "15.851, 16.836, 17.373, 15.412, 17.263", "s, s, s, s, s"
train total raw read time, 82.736, s
train raw read rate per epoch, "226.099, 212.876, 206.294, 232.546, 207.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.085, MB/s
train observed time per epoch, "50.086, 61.586, 62.944, 62.563, 60.976", "s, s, s, s, s"
train observed time, 298.153, s
train observed rate per epoch, "75.449, 60.743, 59.377, 59.754, 61.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.341, MB/s
train throughput samples per second per epoch, "1.118, 0.909, 0.890, 0.895, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.551, MB/s
train io stdev, 5.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.903, 3.511, 2.910, 2.897, 3.073", "s, s, s, s, s"
eval metadata time, 15.294, s
eval raw read time per epoch, "5.814, 3.798, 3.815, 4.966, 3.979", "s, s, s, s, s"
eval total raw read time, 22.372, s
eval raw read rate per epoch, "153.541, 235.557, 234.604, 180.244, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.098, MB/s
eval observed time per epoch, "21.740, 21.353, 21.648, 22.140, 21.154", "s, s, s, s, s"
eval observed time, 108.035, s
eval observed rate per epoch, "45.998, 46.930, 46.217, 45.071, 47.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.328, MB/s
eval throughput samples per second per epoch, "0.644, 0.656, 0.647, 0.632, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.478, MB/s
eval io stdev, 663.437, KB/s
