metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.340, 13.081, 13.305, 12.399, 12.870", "s, s, s, s, s"
train metadata time, 63.994, s
train raw read time per epoch, "13.230, 18.268, 15.124, 15.511, 17.576", "s, s, s, s, s"
train total raw read time, 79.708, s
train raw read rate per epoch, "270.900, 196.190, 236.981, 231.063, 203.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.810, MB/s
train observed time per epoch, "49.671, 61.652, 63.390, 62.490, 60.925", "s, s, s, s, s"
train observed time, 298.129, s
train observed rate per epoch, "76.113, 60.676, 58.940, 59.826, 61.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.397, MB/s
train throughput samples per second per epoch, "1.127, 0.908, 0.883, 0.896, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.601, MB/s
train io stdev, 5.826, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.004, 3.419, 4.217, 3.995, 3.716", "s, s, s, s, s"
eval metadata time, 18.351, s
eval raw read time per epoch, "4.157, 3.806, 3.463, 4.720, 4.060", "s, s, s, s, s"
eval total raw read time, 20.206, s
eval raw read rate per epoch, "215.530, 234.604, 258.445, 189.780, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.047, MB/s
eval observed time per epoch, "21.503, 20.685, 21.922, 22.109, 21.224", "s, s, s, s, s"
eval observed time, 107.443, s
eval observed rate per epoch, "46.564, 48.631, 45.572, 45.144, 47.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.632, MB/s
eval throughput samples per second per epoch, "0.651, 0.677, 0.639, 0.633, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.720, MB/s
eval io stdev, 1017.354, KB/s
