metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.673, 13.060, 10.544, 11.125, 11.534", "s, s, s, s, s"
train metadata time, 56.936, s
train raw read time per epoch, "14.991, 17.718, 17.082, 16.232, 17.202", "s, s, s, s, s"
train total raw read time, 83.225, s
train raw read rate per epoch, "239.080, 202.276, 209.811, 220.801, 208.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.062, MB/s
train observed time per epoch, "49.635, 61.335, 63.336, 62.522, 60.725", "s, s, s, s, s"
train observed time, 297.552, s
train observed rate per epoch, "76.172, 61.003, 58.994, 59.795, 61.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.521, MB/s
train throughput samples per second per epoch, "1.128, 0.913, 0.884, 0.896, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.714, MB/s
train io stdev, 5.808, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.260, 3.247, 2.717, 2.903, 2.996", "s, s, s, s, s"
eval metadata time, 15.123, s
eval raw read time per epoch, "4.755, 3.933, 4.652, 4.885, 4.982", "s, s, s, s, s"
eval total raw read time, 23.207, s
eval raw read rate per epoch, "187.873, 226.974, 191.688, 183.105, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.427, MB/s
eval observed time per epoch, "21.325, 20.822, 21.830, 21.922, 21.357", "s, s, s, s, s"
eval observed time, 107.255, s
eval observed rate per epoch, "47.000, 48.273, 45.786, 45.572, 46.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.710, MB/s
eval throughput samples per second per epoch, "0.657, 0.672, 0.641, 0.639, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.783, MB/s
eval io stdev, 795.683, KB/s
