metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.183, 11.782, 12.088, 12.290, 11.847", "s, s, s, s, s"
train metadata time, 59.189, s
train raw read time per epoch, "15.051, 16.987, 16.236, 15.818, 16.573", "s, s, s, s, s"
train total raw read time, 80.665, s
train raw read rate per epoch, "238.122, 210.980, 220.748, 226.578, 216.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.537, MB/s
train observed time per epoch, "50.255, 61.410, 63.089, 62.689, 60.904", "s, s, s, s, s"
train observed time, 298.347, s
train observed rate per epoch, "75.182, 60.925, 59.234, 59.628, 61.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.284, MB/s
train throughput samples per second per epoch, "1.114, 0.912, 0.888, 0.893, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.500, MB/s
train io stdev, 5.459, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.645, 3.641, 4.204, 3.042, 2.476", "s, s, s, s, s"
eval metadata time, 17.007, s
eval raw read time per epoch, "3.918, 4.267, 2.820, 4.413, 4.914", "s, s, s, s, s"
eval total raw read time, 20.332, s
eval raw read rate per epoch, "227.928, 209.808, 317.573, 202.179, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.354, MB/s
eval observed time per epoch, "21.774, 21.215, 21.685, 22.287, 21.008", "s, s, s, s, s"
eval observed time, 107.969, s
eval observed rate per epoch, "45.917, 47.272, 46.127, 44.740, 47.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.370, MB/s
eval throughput samples per second per epoch, "0.643, 0.660, 0.646, 0.628, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.511, MB/s
eval io stdev, 881.345, KB/s
