metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.490, 14.338, 12.517, 12.431, 12.042", "s, s, s, s, s"
train metadata time, 62.818, s
train raw read time per epoch, "13.954, 17.310, 16.119, 16.156, 16.833", "s, s, s, s, s"
train total raw read time, 80.371, s
train raw read rate per epoch, "256.848, 207.050, 222.349, 221.839, 212.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.199, MB/s
train observed time per epoch, "49.547, 61.627, 63.343, 62.500, 60.612", "s, s, s, s, s"
train observed time, 297.630, s
train observed rate per epoch, "76.314, 60.700, 58.986, 59.816, 61.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.516, MB/s
train throughput samples per second per epoch, "1.130, 0.909, 0.884, 0.896, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.709, MB/s
train io stdev, 5.874, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.478, 3.530, 2.763, 3.802, 3.543", "s, s, s, s, s"
eval metadata time, 18.117, s
eval raw read time per epoch, "3.353, 3.644, 4.554, 4.734, 3.893", "s, s, s, s, s"
eval total raw read time, 20.178, s
eval raw read rate per epoch, "267.028, 245.094, 196.456, 188.827, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.855, MB/s
eval observed time per epoch, "21.500, 20.915, 22.051, 22.076, 21.574", "s, s, s, s, s"
eval observed time, 108.115, s
eval observed rate per epoch, "46.572, 48.033, 45.275, 45.218, 46.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.298, MB/s
eval throughput samples per second per epoch, "0.651, 0.669, 0.635, 0.634, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.453, MB/s
eval io stdev, 844.625, KB/s
