metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.527, 11.210, 10.297, 11.260, 10.961", "s, s, s, s, s"
train metadata time, 53.254, s
train raw read time per epoch, "16.597, 17.380, 17.726, 20.069, 17.325", "s, s, s, s, s"
train total raw read time, 89.096, s
train raw read rate per epoch, "215.942, 206.218, 202.192, 178.586, 206.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.962, MB/s
train observed time per epoch, "50.018, 61.396, 63.292, 62.226, 60.473", "s, s, s, s, s"
train observed time, 297.404, s
train observed rate per epoch, "75.558, 60.939, 59.036, 60.092, 61.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.507, MB/s
train throughput samples per second per epoch, "1.120, 0.912, 0.885, 0.900, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.703, MB/s
train io stdev, 5.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.720, 2.866, 2.573, 2.144, 2.608", "s, s, s, s, s"
eval metadata time, 12.911, s
eval raw read time per epoch, "5.113, 4.077, 4.965, 5.460, 5.360", "s, s, s, s, s"
eval total raw read time, 24.976, s
eval raw read rate per epoch, "174.521, 219.345, 180.244, 164.031, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.337, MB/s
eval observed time per epoch, "21.936, 21.139, 21.663, 21.617, 21.188", "s, s, s, s, s"
eval observed time, 107.543, s
eval observed rate per epoch, "45.539, 47.462, 46.181, 46.291, 47.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.562, MB/s
eval throughput samples per second per epoch, "0.638, 0.662, 0.646, 0.648, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.665, MB/s
eval io stdev, 600.343, KB/s
