metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.935, 11.786, 11.123, 11.893, 11.236", "s, s, s, s, s"
train metadata time, 57.972, s
train raw read time per epoch, "14.655, 16.484, 17.071, 15.794, 18.754", "s, s, s, s, s"
train total raw read time, 82.758, s
train raw read rate per epoch, "244.560, 217.422, 209.943, 226.926, 191.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.991, MB/s
train observed time per epoch, "49.695, 61.153, 63.516, 62.252, 60.312", "s, s, s, s, s"
train observed time, 296.929, s
train observed rate per epoch, "76.074, 61.192, 58.819, 60.065, 62.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.646, MB/s
train throughput samples per second per epoch, "1.127, 0.916, 0.882, 0.900, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.829, MB/s
train io stdev, 5.733, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.950, 3.312, 3.319, 2.730, 3.887", "s, s, s, s, s"
eval metadata time, 16.198, s
eval raw read time per epoch, "4.754, 4.288, 3.677, 4.879, 3.597", "s, s, s, s, s"
eval total raw read time, 21.195, s
eval raw read rate per epoch, "187.873, 208.854, 243.187, 183.105, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.774, MB/s
eval observed time per epoch, "22.023, 20.989, 21.556, 21.614, 20.834", "s, s, s, s, s"
eval observed time, 107.016, s
eval observed rate per epoch, "45.339, 47.841, 46.438, 46.297, 48.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.831, MB/s
eval throughput samples per second per epoch, "0.636, 0.667, 0.649, 0.648, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.880, MB/s
eval io stdev, 872.229, KB/s
