metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.360, 16.199, 21.468, 18.034, 18.985", "s, s, s, s, s"
train metadata time, 86.045, s
train raw read time per epoch, "17.165, 24.957, 22.391, 21.134, 24.452", "s, s, s, s, s"
train total raw read time, 110.098, s
train raw read rate per epoch, "208.801, 143.604, 160.067, 169.586, 146.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.727, MB/s
train observed time per epoch, "49.504, 61.477, 63.177, 62.812, 60.795", "s, s, s, s, s"
train observed time, 297.765, s
train observed rate per epoch, "76.385, 60.855, 59.148, 59.507, 61.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.493, MB/s
train throughput samples per second per epoch, "1.131, 0.911, 0.886, 0.892, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.687, MB/s
train io stdev, 5.910, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.515, 4.315, 4.062, 4.181, 4.037", "s, s, s, s, s"
eval metadata time, 21.110, s
eval raw read time per epoch, "4.516, 4.251, 3.310, 3.524, 4.209", "s, s, s, s, s"
eval total raw read time, 19.810, s
eval raw read rate per epoch, "198.364, 209.808, 269.890, 253.677, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.399, MB/s
eval observed time per epoch, "21.542, 20.833, 22.052, 22.159, 21.201", "s, s, s, s, s"
eval observed time, 107.786, s
eval observed rate per epoch, "46.472, 48.245, 45.273, 45.029, 47.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.465, MB/s
eval throughput samples per second per epoch, "0.650, 0.672, 0.635, 0.632, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.586, MB/s
eval io stdev, 994.537, KB/s
