metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.593, 12.143, 10.509, 11.732, 11.091", "s, s, s, s, s"
train metadata time, 56.068, s
train raw read time per epoch, "15.065, 18.712, 17.294, 15.622, 17.513", "s, s, s, s, s"
train total raw read time, 84.206, s
train raw read rate per epoch, "237.905, 191.539, 207.236, 229.417, 204.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.149, MB/s
train observed time per epoch, "49.614, 61.553, 63.271, 62.567, 60.773", "s, s, s, s, s"
train observed time, 297.778, s
train observed rate per epoch, "76.206, 60.776, 59.057, 59.750, 61.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.477, MB/s
train throughput samples per second per epoch, "1.129, 0.910, 0.885, 0.895, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.673, MB/s
train io stdev, 5.836, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.367, 2.856, 2.134, 2.523, 2.697", "s, s, s, s, s"
eval metadata time, 12.578, s
eval raw read time per epoch, "5.520, 4.432, 4.997, 5.190, 5.919", "s, s, s, s, s"
eval total raw read time, 26.058, s
eval raw read rate per epoch, "162.124, 202.179, 179.290, 172.614, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.562, MB/s
eval observed time per epoch, "21.405, 20.888, 21.889, 22.042, 21.180", "s, s, s, s, s"
eval observed time, 107.404, s
eval observed rate per epoch, "46.803, 48.103, 45.648, 45.295, 47.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.642, MB/s
eval throughput samples per second per epoch, "0.654, 0.670, 0.640, 0.635, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 857.774, KB/s
