metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.508, 11.921, 13.562, 13.006, 12.430", "s, s, s, s, s"
train metadata time, 62.427, s
train raw read time per epoch, "14.256, 17.217, 17.234, 17.491, 19.365", "s, s, s, s, s"
train total raw read time, 85.563, s
train raw read rate per epoch, "251.402, 208.171, 207.964, 204.899, 185.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.503, MB/s
train observed time per epoch, "49.561, 61.055, 63.373, 62.278, 60.660", "s, s, s, s, s"
train observed time, 296.927, s
train observed rate per epoch, "76.293, 61.295, 58.958, 60.039, 61.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.659, MB/s
train throughput samples per second per epoch, "1.130, 0.917, 0.884, 0.899, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.840, MB/s
train io stdev, 5.806, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.671, 3.399, 3.348, 3.596, 3.677", "s, s, s, s, s"
eval metadata time, 17.691, s
eval raw read time per epoch, "4.295, 4.269, 3.949, 3.746, 4.054", "s, s, s, s, s"
eval total raw read time, 20.314, s
eval raw read rate per epoch, "207.900, 209.808, 226.021, 238.418, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.108, MB/s
eval observed time per epoch, "21.781, 21.257, 21.579, 22.069, 21.126", "s, s, s, s, s"
eval observed time, 107.813, s
eval observed rate per epoch, "45.900, 47.167, 46.381, 45.232, 47.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.436, MB/s
eval throughput samples per second per epoch, "0.643, 0.659, 0.649, 0.634, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.563, MB/s
eval io stdev, 676.185, KB/s
