metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.140, 11.547, 11.868, 12.361, 11.175", "s, s, s, s, s"
train metadata time, 58.091, s
train raw read time per epoch, "14.232, 16.326, 16.779, 19.051, 18.989", "s, s, s, s, s"
train total raw read time, 85.378, s
train raw read rate per epoch, "251.825, 219.528, 213.597, 188.122, 188.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.362, MB/s
train observed time per epoch, "49.774, 61.329, 63.449, 62.285, 60.324", "s, s, s, s, s"
train observed time, 297.161, s
train observed rate per epoch, "75.948, 61.009, 58.884, 60.032, 62.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.589, MB/s
train throughput samples per second per epoch, "1.125, 0.913, 0.883, 0.899, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.776, MB/s
train io stdev, 5.696, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.923, 3.196, 2.960, 3.191, 3.934", "s, s, s, s, s"
eval metadata time, 17.205, s
eval raw read time per epoch, "4.459, 3.780, 4.273, 4.518, 3.237", "s, s, s, s, s"
eval total raw read time, 20.266, s
eval raw read rate per epoch, "200.271, 236.511, 208.854, 197.410, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.570, MB/s
eval observed time per epoch, "21.830, 20.952, 21.478, 21.503, 20.712", "s, s, s, s, s"
eval observed time, 106.475, s
eval observed rate per epoch, "45.787, 47.938, 46.625, 46.564, 48.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.095, MB/s
eval throughput samples per second per epoch, "0.641, 0.668, 0.652, 0.651, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.091, MB/s
eval io stdev, 823.254, KB/s
