metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.852, 13.162, 11.839, 12.783, 12.830", "s, s, s, s, s"
train metadata time, 61.466, s
train raw read time per epoch, "14.555, 14.850, 17.374, 18.967, 19.055", "s, s, s, s, s"
train total raw read time, 84.801, s
train raw read rate per epoch, "246.236, 241.354, 206.280, 188.961, 188.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.184, MB/s
train observed time per epoch, "49.678, 60.977, 63.344, 62.666, 60.918", "s, s, s, s, s"
train observed time, 297.581, s
train observed rate per epoch, "76.104, 61.377, 58.986, 59.651, 61.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.512, MB/s
train throughput samples per second per epoch, "1.127, 0.918, 0.884, 0.894, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.705, MB/s
train io stdev, 5.786, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.610, 3.640, 2.662, 3.212, 3.115", "s, s, s, s, s"
eval metadata time, 16.239, s
eval raw read time per epoch, "4.377, 4.434, 4.844, 4.189, 4.282", "s, s, s, s, s"
eval total raw read time, 22.126, s
eval raw read rate per epoch, "204.086, 201.225, 184.059, 213.623, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.980, MB/s
eval observed time per epoch, "21.954, 21.249, 21.525, 21.777, 21.110", "s, s, s, s, s"
eval observed time, 107.615, s
eval observed rate per epoch, "45.498, 47.188, 46.510, 45.910, 47.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.528, MB/s
eval throughput samples per second per epoch, "0.638, 0.659, 0.650, 0.643, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.639, MB/s
eval io stdev, 623.883, KB/s
