metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.718, 12.560, 12.251, 11.934, 12.533", "s, s, s, s, s"
train metadata time, 59.996, s
train raw read time per epoch, "15.096, 17.639, 18.596, 16.608, 18.147", "s, s, s, s, s"
train total raw read time, 86.086, s
train raw read rate per epoch, "237.419, 203.189, 192.725, 215.799, 197.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.325, MB/s
train observed time per epoch, "50.048, 61.756, 63.188, 62.075, 60.035", "s, s, s, s, s"
train observed time, 297.103, s
train observed rate per epoch, "75.509, 60.568, 59.137, 60.244, 62.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.568, MB/s
train throughput samples per second per epoch, "1.119, 0.907, 0.886, 0.902, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.760, MB/s
train io stdev, 5.509, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.804, 3.668, 3.489, 3.563, 3.727", "s, s, s, s, s"
eval metadata time, 18.252, s
eval raw read time per epoch, "4.798, 3.356, 3.884, 4.010, 4.046", "s, s, s, s, s"
eval total raw read time, 20.094, s
eval raw read rate per epoch, "185.966, 266.074, 229.835, 223.159, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.862, MB/s
eval observed time per epoch, "21.697, 20.978, 21.829, 21.880, 21.347", "s, s, s, s, s"
eval observed time, 107.730, s
eval observed rate per epoch, "46.099, 47.872, 45.789, 45.670, 46.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.475, MB/s
eval throughput samples per second per epoch, "0.645, 0.667, 0.641, 0.640, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.596, MB/s
eval io stdev, 678.857, KB/s
