metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.376, 13.229, 12.594, 13.955, 12.632", "s, s, s, s, s"
train metadata time, 63.786, s
train raw read time per epoch, "14.109, 17.194, 15.723, 15.115, 18.362", "s, s, s, s, s"
train total raw read time, 80.503, s
train raw read rate per epoch, "254.018, 208.448, 227.947, 237.111, 195.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.542, MB/s
train observed time per epoch, "50.384, 61.811, 63.116, 61.993, 60.079", "s, s, s, s, s"
train observed time, 297.384, s
train observed rate per epoch, "74.979, 60.512, 59.207, 60.327, 62.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.472, MB/s
train throughput samples per second per epoch, "1.111, 0.906, 0.887, 0.903, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.673, MB/s
train io stdev, 5.310, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.149, 4.091, 4.435, 4.831, 3.934", "s, s, s, s, s"
eval metadata time, 21.440, s
eval raw read time per epoch, "3.547, 2.237, 4.670, 3.827, 3.186", "s, s, s, s, s"
eval total raw read time, 17.468, s
eval raw read rate per epoch, "251.770, 400.543, 191.688, 233.649, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.073, MB/s
eval observed time per epoch, "21.605, 20.914, 21.839, 21.911, 21.661", "s, s, s, s, s"
eval observed time, 107.930, s
eval observed rate per epoch, "46.319, 48.035, 45.766, 45.597, 46.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.380, MB/s
eval throughput samples per second per epoch, "0.648, 0.669, 0.641, 0.639, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.520, MB/s
eval io stdev, 711.223, KB/s
