metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.330, 10.616, 11.054, 10.815, 11.298", "s, s, s, s, s"
train metadata time, 53.113, s
train raw read time per epoch, "16.701, 19.303, 17.618, 17.449, 18.176", "s, s, s, s, s"
train total raw read time, 89.247, s
train raw read rate per epoch, "214.599, 185.670, 203.433, 205.394, 197.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.256, MB/s
train observed time per epoch, "49.852, 61.529, 63.057, 62.044, 60.282", "s, s, s, s, s"
train observed time, 296.763, s
train observed rate per epoch, "75.823, 60.802, 59.266, 60.275, 62.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.656, MB/s
train throughput samples per second per epoch, "1.123, 0.910, 0.888, 0.903, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.840, MB/s
train io stdev, 5.590, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.627, 2.560, 2.073, 2.762, 2.940", "s, s, s, s, s"
eval metadata time, 12.962, s
eval raw read time per epoch, "4.717, 4.814, 5.600, 4.741, 3.944", "s, s, s, s, s"
eval total raw read time, 23.815, s
eval raw read rate per epoch, "189.780, 185.966, 159.263, 188.827, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.456, MB/s
eval observed time per epoch, "21.605, 20.700, 21.484, 21.506, 21.106", "s, s, s, s, s"
eval observed time, 106.401, s
eval observed rate per epoch, "46.319, 48.592, 46.610, 46.558, 47.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.125, MB/s
eval throughput samples per second per epoch, "0.648, 0.676, 0.652, 0.651, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.115, MB/s
eval io stdev, 689.794, KB/s
